City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dolores,AR,2022-07-23 22:11:35,-36.3132,-57.6792,56.86,98,100,3.02
1,Lompoc,US,2022-07-23 22:11:35,34.6391,-120.4579,72.84,70,0,21.99
2,Barrow,US,2022-07-23 22:11:35,71.2906,-156.7887,36.34,86,100,11.23
3,Te Anau,NZ,2022-07-23 22:11:36,-45.4167,167.7167,39.79,92,62,1.1
4,Yahotyn,UA,2022-07-23 22:11:36,50.2798,31.7625,65.12,70,0,2.39
5,Port Alfred,ZA,2022-07-23 22:11:36,-33.5906,26.891,53.19,79,94,7.0
6,Bay Point,US,2022-07-23 22:11:37,38.0291,-121.9616,88.48,18,0,9.6
7,Vaini,TO,2022-07-23 22:05:12,-21.2,-175.2,75.36,73,20,11.5
8,Rikitea,PF,2022-07-23 22:08:27,-23.1203,-134.9692,72.59,63,0,6.82
9,Qaanaaq,GL,2022-07-23 22:11:37,77.484,-69.3632,37.58,99,100,0.78
10,Beni Suef,EG,2022-07-23 22:11:38,29.0731,31.0979,82.11,40,0,12.17
11,Biak,ID,2022-07-23 22:11:38,-0.9131,122.8766,75.02,86,53,5.3
12,Bud,US,2022-07-23 22:11:38,39.447,-86.1758,86.68,59,3,11.41
13,Punta Arenas,CL,2022-07-23 22:10:10,-53.15,-70.9167,35.47,68,78,11.74
14,Atuona,PF,2022-07-23 22:11:27,-9.8,-139.0333,77.5,76,33,18.1
15,Tagusao,PH,2022-07-23 22:11:39,9.1924,117.8141,79.09,84,21,2.98
16,Paita,PE,2022-07-23 22:11:39,-5.0892,-81.1144,67.05,79,6,16.26
17,Butaritari,KI,2022-07-23 22:08:22,3.0707,172.7902,81.36,79,23,15.39
18,Kodiak,US,2022-07-23 22:11:40,57.79,-152.4072,53.11,87,100,14.97
19,Busselton,AU,2022-07-23 22:11:40,-33.65,115.3333,51.24,68,84,13.02
20,Upernavik,GL,2022-07-23 22:09:19,72.7868,-56.1549,42.93,96,100,4.76
21,Iqaluit,CA,2022-07-23 22:11:40,63.7506,-68.5145,45.7,93,100,4.0
22,Yellowknife,CA,2022-07-23 22:11:41,62.456,-114.3525,70.39,37,19,15.82
23,Hithadhoo,MV,2022-07-23 22:11:41,-0.6,73.0833,81.27,73,100,5.44
24,Hvolsvollur,IS,2022-07-23 22:11:41,63.7533,-20.2243,52.83,90,100,4.36
25,Poum,NC,2022-07-23 22:11:42,-20.2333,164.0167,74.93,73,79,8.7
26,Mount Gambier,AU,2022-07-23 22:11:42,-37.8333,140.7667,44.91,98,22,6.08
27,Paamiut,GL,2022-07-23 22:11:42,61.994,-49.6678,43.77,90,9,5.19
28,Mahebourg,MU,2022-07-23 22:11:43,-20.4081,57.7,69.94,73,51,15.86
29,New Norfolk,AU,2022-07-23 22:11:43,-42.7826,147.0587,48.92,85,100,2.53
30,Kapaa,US,2022-07-23 22:11:43,22.0752,-159.319,84.52,65,20,13.8
31,Beringovskiy,RU,2022-07-23 22:11:44,63.05,179.3167,44.78,82,100,14.58
32,Ilulissat,GL,2022-07-23 22:11:44,69.2167,-51.1,38.95,98,100,2.8
33,Saint-Philippe,RE,2022-07-23 22:10:12,-21.3585,55.7679,69.39,84,55,12.15
34,Saint-Francois,FR,2022-07-23 22:11:44,46.4154,3.9054,65.64,77,0,0.0
35,Georgetown,MY,2022-07-23 22:11:45,5.4112,100.3354,78.73,91,20,4.61
36,Saskylakh,RU,2022-07-23 22:11:45,71.9167,114.0833,53.94,80,56,3.51
37,Los Llanos De Aridane,ES,2022-07-23 22:11:45,28.6585,-17.9182,69.55,88,100,9.22
38,Yar-Sale,RU,2022-07-23 22:11:46,66.8333,70.8333,49.89,80,86,18.99
39,Sorland,NO,2022-07-23 22:11:46,67.667,12.6934,52.59,83,77,10.29
40,Ushuaia,AR,2022-07-23 22:04:45,-54.8,-68.3,33.46,86,100,18.41
41,Hobart,AU,2022-07-23 22:11:46,-42.8794,147.3294,48.6,92,99,4.45
42,Marsa Matruh,EG,2022-07-23 22:11:47,31.3525,27.2453,77.02,78,0,6.93
43,Ellensburg,US,2022-07-23 22:10:27,46.9965,-120.5479,89.53,13,0,6.4
44,Arraial Do Cabo,BR,2022-07-23 22:11:47,-22.9661,-42.0278,72.05,87,4,21.16
45,Kahului,US,2022-07-23 22:11:48,20.8947,-156.47,89.62,54,40,19.57
46,Castro,BR,2022-07-23 22:11:48,-24.7911,-50.0119,60.06,66,100,2.68
47,Sakakah,SA,2022-07-23 22:11:48,29.9697,40.2064,91.27,12,1,15.77
48,Port Macquarie,AU,2022-07-23 22:10:23,-31.4333,152.9167,56.73,81,90,7.49
49,Puerto Ayora,EC,2022-07-23 22:12:36,-0.7393,-90.3518,78.76,87,81,7.0
50,Avarua,CK,2022-07-23 22:11:09,-21.2078,-159.775,73.45,73,40,10.36
51,Mataura,NZ,2022-07-23 22:11:02,-46.1927,168.8643,36.48,77,92,1.68
